FNFNUM,GENUS,SPECIES
1,Abelmoschus,esculentus
2,Abelmoschus,manihot
3,Abelmoschus,moschatus
4,Abies,alba
5,Abies,balsamea
6,Abies,sachalinensis
7,Abrus,precatorius
8,Acacia,catechu
9,Acacia,decurrens
10,Acacia,farnesiana
1439,Acacia,lenticularis
11,Acacia,leucophloea
12,Acacia,melanoxylon
1440,Acacia,modesta
13,Acacia,nilotica
14,Acacia,senegal
15,Acacia,tortilis
16,Acalypha,indica
17,Acanthopanax,gracilistylis
1288,Acanthospermum,hispidum
1443,Acanthus,ilicifolius
18,Achillea,millefolium
19,Achillea,moschata
20,Achyranthes,aspera
21,Achyranthes,bidentata
1414,Acinos,alpinus
1973,Acinos,sp
1981,Acinos,suaveolens
1441,Acinos,thymoides
22,Acokanthera,schimperi
23,Aconitum,carmichaelii
24,Aconitum,napellus
25,Acorus,calamus
1269,Acrocomia,totai
1442,Acrotrema,arnottianum
1159,Acrotrema,uniflorum
26,Actaea,pachypoda
27,Actaea,rubra
28,Actaea,spicata
29,Actinidia,chinensis
30,Actinidia,polygama
1692,Adansonia,digitata
1826,Adenocarpus,complicatus
1827,Adenocarpus,decorticans
1828,Adenocarpus,foliolosus
31,Adiantum,capillus-veneris
32,Adiantum,pedatum
33,Adonis,vernalis
1212,Aegle,marmelos
1974,Aeolanthus,myriantha
1444,Aerva,lanata
34,Aesculus,hippocastanum
35,Aethusa,cynapium
1975,Agastache,foeniculum
1976,Agastache,nepetoides
1977,Agastache,pallidiflora
1978,Agastache,rugosa
36,Agastache,urticifolia
37,Agathosma,betulina
38,Agave,americana
39,Agave,sisalana
1289,Ageratum,conyzoides
1290,Aglaonema,commutatum
40,Agrimonia,eupatoria
41,Agrostemma,githago
1693,Agrostistachys,hookeri
42,Ailanthus,altissima
1694,Ailanthus,grandis
1979,Ajuga,bracteosa
1980,Ajuga,chamaepitys
1982,Ajuga,iva
1984,Ajuga,remota
43,Ajuga,reptans
1162,Akania,luceus
44,Akebia,quinata
1160,Alangium,lamarckii
45,Albizia,julibrissin
1829,Albizia,procera
46,Alchornea,floribunda
47,Aletris,farinosa
48,Aleurites,fordii
49,Aleurites,moluccana
1695,Aleurites,montana
50,Alisma,plantago-aquatica
51,Alliaria,petiolata
52,Allium,ampeloprasum
53,Allium,cepa
54,Allium,sativum var. sativum
55,Allium,schoenoprasum
1445,Alnus,crispa
56,Alnus,glutinosa
1446,Alnus,maximowiczii
1447,Alnus,nepalensis
1448,Alnus,rubra
1449,Alnus,rugosa
57,Alocasia,macrorrhiza
58,Aloe,vera
59,Aloysia,citrodora
1450,Alphitonia,excelsa
1551,Alphitonia,macrocarpa
1452,Alphitonia,petriei
1453,Alphitonia,whitei
60,Alpinia,galanga
61,Alpinia,officinarum
1454,Alstonia,scholaris
62,Althaea,officinalis
1161,Alyxia,buxifolia
1455,Alyxia,levinei
1456,Amanoa,oblongifolia
63,Amaranthus,sp.
1291,Amaranthus,spinosus
1292,Ambrosia,artemisiifolia
1293,Ambrosia,cumanenesis
1696,Ammannia,baccifera
64,Ammi,majus
65,Ammi,visnaga
66,Amomum,xanthioides
1457,Amoora,canarana
67,Amorphophallus,campanulatus
68,Amorphophallus,konjac
1458,Ampelozizyphus,amazonicus
1270,Amphicarpaea,bracteata
1830,Amphicarpaea,edgworthii
1697,Amsonia,grandiflora
69,Anabasis,aphylla
70,Anacardium,occidentale
71,Anadenanthera,colubrina
72,Anadenanthera,peregrina
73,Anamirta,cocculus
74,Ananas,comosus
75,Anaphalis,margaritacea
76,Anastatica,hierochuntica
77,Andira,araroba
78,Andira,inermis
79,Andrographis,paniculata
80,Anemarrhena,asphodeloides
1698,Anemone,narcissiflora
82,Anemone,pulsatilla
83,Anethum,graveolens
84,Angelica,archangelica
85,Angelica,dahurica
86,Angelica,laxiflora
87,Angelica,sinensis
88,Aniba,rosaeodora
1985,Anisochilus,carnosus
89,Anisodus,tanguticus
1986,Anisomeles,indica
1194,Anisomeles,malabarica
90,Annona,cherimola
1213,Annona,diversifolia
1097,Annona,glabra
1098,Annona,montana
91,Annona,muricata
92,Annona,reticulata
93,Annona,squamosa
94,Anogeissus,latifolia
1294,Anredera,baselloides
95,Anthriscus,cerefolium
1831,Apios,americana
96,Apium,graveolens
97,Apocynum,androsaemifolium
98,Apocynum,cannabinum
99,Aquilaria,agallocha
100,Aquilegia,vulgaris
101,Arachis,hypogaea
102,Aralia,cordata
1296,Araucaria,bidwillii
1183,Arbutus,menziesii
103,Arbutus,unedo
104,Arctium,lappa
105,Arctostaphylos,uva-ursi
106,Ardisia,japonica
107,Areca,catechu
1295,Arecastrum,romanzoffianum
108,Argemone,mexicana
109,Argyreia,nervosa
110,Argyreia,speciosa
1832,Argyrocytisus,battandieri
111,Arisaema,consanguineum
112,Arisaema,triphyllum
113,Aristolochia,debilis
114,Aristolochia,serpentaria
115,Armoracia,rusticana
116,Arnica,montana
117,Arracacia,xanthorrhiza
118,Artemisia,abrotanum
119,Artemisia,absinthium
120,Artemisia,annua
121,Artemisia,capillaris
122,Artemisia,cina
123,Artemisia,dracunculus
124,Artemisia,herba-alba
125,Artemisia,maritima
126,Artemisia,pallens
5001,Artemisia,salsoloides
127,Artemisia,vulgaris
128,Artocarpus,altilis
129,Artocarpus,heterophyllus
1459,Artocarpus,integrifolia
130,Arundo,donax
131,Asarum,canadense
132,Asclepias,syriaca
134,Asiasarum,sieboldii
135,Asimina,triloba
136,Asparagus,lucidus
137,Asparagus,officinalis
1699,Aspidixia,angulata
138,Aspidosperma,quebracho-blanco
139,Astragalus,gummifer
140,Astragalus,membranaceus
1460,Atractylis,carduus
141,Atractylodes,lancea
142,Atractylodes,ovata
143,Atropa,bella-donna
144,Avena,sativa
1214,Averrhoa,bilimbi
1207,Averrhoa,carambola
1461,Avicennia,alba
1163,Avicennia,marina
1462,Avicennia,officinalis
1463,Avicennia,tomentosa
146,Azadirachta,indica
1215,Bactris,gasipaes
147,Balanites,aegyptiacus
1164,Balanops,australiana
148,Ballota,nigra
149,Banisteriopsis,caapi
1833,Baptisia,hirsuta
1834,Baptisia,sp
1835,Baptisia,sphaerocarpa
150,Baptisia,tinctoria
151,Barosma,betulina
152,Basella,alba
1700,Bauhinia,vahlii
153,Belamcanda,chinensis
154,Benincasa,hispida
155,Berberis,vulgaris
156,Bertholletia,excelsa
157,Beta,vulgaris
1464,Betula,alba
1465,Betula,alleghaniensis
1466,Betula,caerulea
1746,Betula,caerulea-grandis
1467,Betula,cordifolia
1468,Betula,dahurica
1469,Betula,ermanii
158,Betula,lenta
1470,Betula,maximowicziana
1471,Betula,papyrifera
1165,Betula,pendula
1472,Betula,platyphylla
1473,Betula,populifolia
1474,Betula,sp.
1475,Betula,utilis
2130,Bidens,pilosa
1186,Bischofia,javanica
159,Bixa,orellana
160,Blechnum,orientale
161,Bletilla,striata
162,Blighia,sapida
163,Bocconia,arborea
164,Bocconia,frutescens
1701,Boehmeria,excelsa
165,Boehmeria,nivea
1702,Bonnetia,dinizii
166,Borago,officinalis
167,Boronia,megastigma
168,Boswellia,sacra
2157,Boswellia,serrata
1836,Bowdichia,nitida
1340,Bowdichia,virgilioides
170,Brassica,chinensis
171,Brassica,juncea
172,Brassica,napus var. napobrassica
173,Brassica,nigra
174,Brassica,oleracea var. botrytis l.
176,Brassica,oleracea var. capitata l.
175,Brassica,oleracea var. gemmifera
180,Brassica,oleracea
178,Brassica,oleracea var. viridis l.
181,Brassica,pekinensis
183,Brassica,rapa
182,Brassica,rapa
184,Bromelia,pinguin
1216,Brosimum,alicastrum
185,Broussonetia,papyrifera
623,Brugmansia,amesianum
1476,Bruguiera,gymnorrhiza
186,Brunfelsia,uniflorus
187,Bryonia,alba
188,Bupleurum,chinense
1477,Bupleurum,salicifolium
189,Bursera,delpechiana
190,Bursera,simaruba
1478,Buxus,microphylla
191,Buxus,sempervirens
1703,Buxus,wallichiana
1217,Byrsonima,crassifolia
1704,Byrsonima,sericea
1705,Caesalpinia,decapetala
192,Caesalpinia,pulcherrima
193,Cajanus,cajan
1837,Cajanus,scarabaeoides
194,Caladium,bicolor
1341,Calamintha,nepeta
1987,Calamintha,nepeta
1209,Calathea,allouia
1210,Calathea,macrosepala
195,Calea,zacatechichi
196,Calendula,officinalis
1838,Calicotome,spinosa
1839,Calicotome,villosa
1706,Callicarpa,arborea
1479,Callistemon,lanceolatus
1188,Calophyllum,apetalum
1189,Calophyllum,bracteatum
1707,Calophyllum,lankaensis
1708,Calophyllum,macrocarpum
1709,Calophyllum,tomentosum
1840,Calopogonium,caeruleum
197,Calotropis,sp.
198,Camellia,sinensis
1841,Camptosema,sp
199,Camptotheca,acuminata
200,Cananga,odorata
201,Canarium,indicum
1480,Canavalia,bonariensis
202,Canavalia,ensiformis
1842,Canavalia,eurycarpa
1843,Canavalia,galeata
1844,Canavalia,gladiata
1845,Canavalia,rosea
1846,Canavalia,sericea
1847,Canavalia,virosa
203,Canna,indica
204,Cannabis,sativa
205,Capparis,spinosa
206,Capsella,bursa-pastoris
207,Capsicum,annuum
208,Capsicum,frutescens
1190,Caraipa,densiflora
1481,Caraipa,densifolia
1191,Caraipa,grandifolia
1211,Carapa,guianensis
1482,Careya,arborea
209,Carica,papaya
1218,Carica,pentagona
1483,Carlina,corymbosa
210,Carthamus,tinctorius
211,Carum,carvi
212,Carya,glabra
213,Carya,illinoensis
214,Carya,ovata
1219,Casimiroa,edulis
1147,Cassia,angustifolia
215,Cassia,grandis
216,Cassia,marilandica
1710,Cassia,obtusifolia
